area,year,month,agg_id,agg_des,total_crimes,lr_prediction,knn_predictions,rf_predictions,svr_predictions,ann_predictions,lstm_predictions
16,2019,2,1700,Violation of Restraining/Court Order,20,8.94396801273701,2.0,5.9991985248043305,58.30690777607043,9.589180693030356,21.41564594954252
16,2019,3,1700,Violation of Restraining/Court Order,11,9.04307786944565,5.0,7.688578977714665,55.858895088000565,11.903818026185036,12.290969993919134
16,2019,4,1700,Violation of Restraining/Court Order,10,9.14218772615429,6.0,7.405751477924329,54.55160643073788,12.0885072350502,11.21048853546381
16,2019,5,1700,Violation of Restraining/Court Order,16,9.241297582862932,4.0,7.033193009646966,53.97623513067112,12.324919432401655,17.181115329265594
16,2019,6,1700,Violation of Restraining/Court Order,13,9.340407439571573,3.5,7.843243818647694,53.8011643012108,12.561326995491982,14.084361854940653
16,2019,7,1700,Violation of Restraining/Court Order,14,9.439517296280217,7.5,8.321540793915597,53.79721618975629,12.797725290060043,15.0164056122303
16,2019,8,1700,Violation of Restraining/Court Order,9,9.538627152988855,5.0,6.859649419867527,53.85298838876071,13.03555093705654,9.890087902545927
16,2019,9,1700,Violation of Restraining/Court Order,6,9.637737009697496,5.0,6.701642628298537,53.979247740059066,13.185163423419,6.769495788961649
16,2019,10,1700,Violation of Restraining/Court Order,6,9.736846866406136,2.5,7.844976391704999,54.302225548832496,13.318143546581268,6.687843583524227
16,2019,11,1700,Violation of Restraining/Court Order,13,9.835956723114776,9.5,8.623234182200259,55.04653258157879,13.137917131185532,13.705947786569595
16,2019,12,1700,Violation of Restraining/Court Order,8,9.93506657982342,6.5,7.688998554547826,56.50922127500991,12.799402892589567,8.555308315902948
16,2019,1,1900,Damage of Asset,46,69.50620567375887,86.5,65.79669215335608,58.23222590848337,71.46267938613892,46.8110331594944
16,2019,2,1900,Damage of Asset,69,69.40101678969461,64.5,61.02913338082968,55.09706253381256,64.17971557378769,69.47676873207092
16,2019,3,1900,Damage of Asset,75,69.29582790563033,86.0,72.74570986513626,53.31792739467011,70.20847222208977,75.35320648550987
16,2019,4,1900,Damage of Asset,66,69.19063902156607,87.0,72.44137188127485,52.46222433055692,70.3527784794569,66.47434216737747
16,2019,5,1900,Damage of Asset,59,69.08545013750181,83.5,68.66479020441051,52.1468271486886,70.4047702550888,59.56389416754246
16,2019,6,1900,Damage of Asset,79,68.98026125343755,71.0,67.90960674878282,52.06957976768928,70.45676203072071,79.21317526698112
16,2019,7,1900,Damage of Asset,81,68.87507236937329,88.0,68.89510728755481,52.03264525147853,70.50875380635262,81.21646440029144
16,2019,8,1900,Damage of Asset,84,68.76988348530902,62.0,59.944166869449525,51.95600050549939,70.5189121067524,84.1099765598774
16,2019,9,1900,Damage of Asset,70,68.66469460124475,81.5,61.16537126040357,51.88015875699813,70.48029017448425,70.35897448658943
16,2019,10,1900,Damage of Asset,66,68.55950571718049,70.0,62.13065247368559,51.95805660060461,69.97665721178055,66.35458359122276
16,2019,11,1900,Damage of Asset,56,68.45431683311622,75.5,63.4848294266913,52.43689562419269,69.50757730007172,56.40776306390762
16,2019,12,1900,Damage of Asset,71,68.34912794905196,87.5,70.11722064135235,53.63150915381658,69.18672423064709,71.25255271792412
16,2019,1,2400,Threats & Scares,14,13.658687943262407,15.5,17.02049884089466,23.13612665595093,25.27321650087833,13.496820960193872
16,2019,2,2400,Threats & Scares,9,13.586933709654073,21.0,16.74349919511472,22.90165433589601,25.2026459723711,8.486084040254354
16,2019,3,2400,Threats & Scares,20,13.515179476045736,21.5,17.526279905399463,23.317436692970944,26.399708062410355,19.38467637449503
16,2019,4,2400,Threats & Scares,17,13.4434252424374,19.5,15.996220395412644,23.99474938080704,26.84419858455658,16.355813667178154
16,2019,5,2400,Threats & Scares,11,13.37167100882906,20.5,14.772933261018885,24.61154575060601,26.874390795826912,10.33706470578909
16,2019,6,2400,Threats & Scares,11,13.299916775220725,18.5,14.10207890446178,24.939143902968052,26.904583007097244,10.291208691895008
16,2019,7,2400,Threats & Scares,25,13.228162541612388,18.5,14.356288746555297,24.86057833106344,26.848323076963425,24.212313637137413
16,2019,8,2400,Threats & Scares,23,13.15640830800405,19.5,15.170331811729229,24.379237223827943,26.700425267219543,22.19020013511181
16,2019,9,2400,Threats & Scares,14,13.084654074395717,15.0,13.732443965117634,23.617163243511012,26.48510590940714,13.151335634291172
16,2019,10,2400,Threats & Scares,10,13.012899840787377,17.0,13.80032632358965,22.80320111342036,26.155185908079147,9.102277413010595
16,2019,11,2400,Threats & Scares,16,12.94114560717904,15.0,12.732040515279603,22.25196288638864,25.680904038250446,15.062189795076849
16,2019,12,2400,Threats & Scares,13,12.869391373570704,17.0,12.034939376320164,22.335288251033774,25.139907345175743,12.007174793630838
16,2019,1,300,Simple Assault,85,102.63475177304964,101.0,95.60376056510955,88.1789734760062,81.16768416762352,90.15662145614624
16,2019,2,300,Simple Assault,79,103.1053878998408,80.5,94.9445430728549,90.36162792512216,83.26067405939102,84.11090341210365
16,2019,3,300,Simple Assault,96,103.57602402663191,92.5,95.16647098339357,93.6667219169688,86.74420180916786,100.91335326433182
16,2019,4,300,Simple Assault,75,104.04666015342308,104.0,101.93684269419334,97.36782762018656,93.1756386756897,79.99487316608429
16,2019,5,300,Simple Assault,98,104.5172962802142,100.0,103.95719336607876,100.79430587454073,96.36458498239516,102.7979775071144
16,2019,6,300,Simple Assault,101,104.98793240700536,94.0,101.18367539538792,103.3766801679015,97.2408681511879,105.64884519577026
16,2019,7,300,Simple Assault,101,105.4585685337965,100.0,104.87135021234376,104.68322134708096,97.60204392671584,105.57507702708244
16,2019,8,300,Simple Assault,127,105.92920466058764,94.5,103.694501837838,104.44529733286646,97.63403886556624,130.9836649298668
16,2019,9,300,Simple Assault,82,106.39984078737878,106.5,103.40000682318944,102.56989933699909,97.66601526737212,86.53184142708778
16,2019,10,300,Simple Assault,98,106.87047691416991,112.0,106.06017002353832,99.13872589643536,96.8789323568344,102.40061742067336
16,2019,11,300,Simple Assault,85,107.34111304096106,81.5,90.45532771691909,94.39421055580924,93.62198290228844,89.30038610100746
16,2019,12,300,Simple Assault,99,107.8117491677522,86.0,88.70065174459361,88.71383715069197,91.14904847741128,103.19689470529556
16,2019,1,400,Aggrevated Assault,23,40.70301418439716,34.0,34.329390641668496,92.75130016065695,36.76024993509054,27.46411442756653
16,2019,2,400,Aggrevated Assault,29,40.73085830076712,27.5,32.90966270610854,93.87856011365903,34.793323531746864,33.4584014415741
16,2019,3,400,Aggrevated Assault,57,40.75870241713707,36.0,40.59668239526886,96.26206390735052,36.36770948022604,61.73580089211464
16,2019,4,400,Aggrevated Assault,33,40.78654653350702,50.0,45.26354769355576,99.20045379450704,36.77753804624081,37.281333208084106
16,2019,5,400,Aggrevated Assault,30,40.81439064987698,41.0,42.56293991265726,102.04460091308675,36.94267762452364,34.09781362116337
16,2019,6,400,Aggrevated Assault,42,40.842234766246925,42.0,43.91782759512975,104.24224854130108,36.952205665409565,46.21920557320118
16,2019,7,400,Aggrevated Assault,55,40.87007888261688,45.5,44.95804241531227,105.37397475818972,36.88403568416834,59.33615267276764
16,2019,8,400,Aggrevated Assault,40,40.89792299898683,43.0,38.25884235730761,105.17805628857268,36.81586802005768,43.97765517234802
16,2019,9,400,Aggrevated Assault,49,40.925767115356784,33.0,38.65599834557827,103.56266882571828,36.74920417368412,53.03109210729599
16,2019,10,400,Aggrevated Assault,50,40.95361123172673,48.5,43.89225689496293,100.604823776532,36.75236937403679,53.92252004146576
16,2019,11,400,Aggrevated Assault,42,40.98145534809669,33.5,36.250871768541344,96.53643961265726,36.37319412827492,45.64003878831864
16,2019,12,400,Aggrevated Assault,45,41.00929946446664,44.5,37.78236699203983,91.71889660416156,36.071346163749695,48.58340169489384
16,2019,1,725,Robbery,20,23.02304964539007,15.5,17.108437414792547,92.17565931348172,20.38769499957561,23.77674870193005
16,2019,2,725,Robbery,18,23.154942828195107,17.0,17.750831843319748,90.26084928179654,19.065151020884517,21.621367752552032
16,2019,3,725,Robbery,26,23.286836011000144,17.0,17.856002347440167,89.97754988521802,19.958136066794395,29.653622075915337
16,2019,4,725,Robbery,16,23.418729193805184,24.5,20.90142732275202,90.7039183303644,20.554180830717087,19.343667797744278
16,2019,5,725,Robbery,19,23.55062237661022,19.0,21.95287363118543,91.86085502483212,21.12714697420597,22.2905295714736
16,2019,6,725,Robbery,15,23.682515559415258,30.0,25.57018289554638,92.95403988955542,21.53001256287098,18.07975533232093
16,2019,7,725,Robbery,25,23.81440874222029,24.5,25.28852139603348,93.60760207419328,21.56635907292366,28.19051168859005
16,2019,8,725,Robbery,14,23.94630192502533,24.5,24.92821973096607,93.58711525629434,21.60270558297634,16.823349211364985
16,2019,9,725,Robbery,22,24.078195107830368,23.0,19.68472273179464,92.8104507033898,21.584242686629292,24.901720225811005
16,2019,10,725,Robbery,19,24.210088290635404,24.0,19.554912050045324,91.34596488595372,21.520030364394188,21.71526251733303
16,2019,11,725,Robbery,18,24.34198147344044,21.5,18.09417948398156,89.3984719568619,21.4347136169672,20.577025420963764
16,2019,12,725,Robbery,27,24.47387465624548,15.5,18.911915501778186,87.28437328236424,18.66128906607628,29.67056493461132
16,2019,1,750,Burglary,63,91.531914893617,104.5,91.30458047008932,91.47759002355116,104.17523357272148,67.07235185801983
16,2019,2,750,Burglary,75,91.61229917498916,74.0,85.70843597257165,89.364505933678,97.93521949648856,78.99755236506462
16,2019,3,750,Burglary,88,91.69268345636128,104.0,96.3533197999272,88.90606865258479,97.81241157650948,91.8000694811344
16,2019,4,750,Burglary,72,91.77306773773338,86.5,93.3529336919886,89.48626635168722,97.3565393090248,75.88625773787498
16,2019,5,750,Burglary,78,91.85345201910552,92.0,92.99902307648668,90.5312682233128,97.28520876169203,81.757579267025
16,2019,6,750,Burglary,74,91.93383630047764,85.5,85.82983530709703,91.55124917785024,97.39847937226295,77.72053073346615
16,2019,7,750,Burglary,75,92.01422058184976,73.5,83.3522786673029,92.1738683876468,97.49543738365172,78.67396971583366
16,2019,8,750,Burglary,88,92.09460486322187,92.5,89.97791398752639,92.16710394958892,97.6102280318737,91.52083671092988
16,2019,9,750,Burglary,73,92.174989144594,91.5,90.07701378230468,91.44998410146974,97.73390719294548,76.51600284874439
16,2019,10,750,Burglary,67,92.25537342596613,89.5,89.60589459155705,90.09069908845804,97.74961733818054,70.42108748853207
16,2019,11,750,Burglary,71,92.33575770733825,91.0,90.18310398839496,88.29254841897665,97.9069041609764,74.3383032977581
16,2019,12,750,Burglary,78,92.41614198871038,105.5,98.29315349581906,86.36909842003325,100.29046222567558,81.24981254339218
16,2019,1,775,Theft,125,123.20744680851064,135.5,128.55958553054663,90.72223747678464,135.1624894142151,127.7688965201378
16,2019,2,775,Theft,94,123.31795484151108,124.0,126.89386058057283,88.41715067656725,123.66861349344254,97.67463499307632
16,2019,3,775,Theft,119,123.4284628745115,129.5,128.36264833264008,87.78882136038038,128.20416486263275,121.97130608558656
16,2019,4,775,Theft,114,123.53897090751194,120.0,120.7202235552396,88.22701086776607,130.45319959521294,117.09882539510728
16,2019,5,775,Theft,119,123.64947894051237,120.5,117.28135618046768,89.16312698952999,132.3082850575447,121.92623326182364
16,2019,6,775,Theft,113,123.7599869735128,99.0,110.21710801165575,90.1118357535018,134.01652932167053,116.07834255695344
16,2019,7,775,Theft,124,123.87049500651324,127.0,119.58748380052911,90.70434705776309,134.3828027844429,126.7117010653019
16,2019,8,775,Theft,127,123.98100303951368,110.5,117.10519501141464,90.71108638485047,134.66780984401703,129.60918015241623
16,2019,9,775,Theft,106,124.09151107251412,111.5,114.79588752508778,90.05230169063753,134.95281690359116,109.12958312034608
16,2019,10,775,Theft,146,124.20201910551454,134.5,131.62425094351593,88.79609665773052,135.23782396316528,147.70719331502914
16,2019,11,775,Theft,103,124.31252713851498,116.5,121.1187099160039,87.14435025163067,135.00141176581383,106.10869365930556
16,2019,12,775,Theft,134,124.4230351715154,134.5,130.6632500509722,85.40789942082512,135.9194867014885,136.17199832201004
16,2019,1,800,Identity Theft,53,49.19680851063831,76.0,73.36578294857784,89.91622142902298,59.23225253820419,56.9459490776062
16,2019,2,800,Identity Theft,25,49.03902518454191,40.0,54.92926730721563,87.42560421635454,48.33005127310753,28.584868773818016
16,2019,3,800,Identity Theft,26,48.88124185844551,68.0,58.97966018903013,86.6327936153105,48.43528607487679,29.500927805900574
16,2019,4,800,Identity Theft,34,48.72345853234911,48.0,49.78636240950456,86.93326339005608,48.458202496171,37.51174403727055
16,2019,5,800,Identity Theft,31,48.56567520625272,51.5,48.31141762115109,87.76362738681229,48.45402239263058,34.36781030893326
16,2019,6,800,Identity Theft,29,48.40789188015632,46.5,46.03211113514016,88.64303721213975,48.43413677811623,32.238872453570366
16,2019,7,800,Identity Theft,27,48.25010855405993,43.0,46.69161876237797,89.20627329179143,48.50979109108448,30.08579009771347
16,2019,8,800,Identity Theft,19,48.09232522796353,54.5,48.13636095998776,89.22625128483588,48.61575810611248,21.81978364288807
16,2019,9,800,Identity Theft,31,47.934541901867135,51.5,48.22664631037006,88.62450217229372,48.721739023923874,33.959235310554504
16,2019,10,800,Identity Theft,43,47.77675857577074,55.5,48.88903364630343,87.46912424629801,48.82769677042961,46.08090531826019
16,2019,11,800,Identity Theft,35,47.61897524967434,56.0,49.16833615137328,85.96067203852755,49.30174461007118,37.832740768790245
16,2019,12,800,Identity Theft,38,47.46119192357794,44.5,48.04080359746754,84.40736169731127,51.3898638933897,40.78389850258827
16,2019,1,850,Property Crimes/Theft,81,81.02304964539007,93.5,88.94382315016423,88.17772184316738,72.55239808559418,84.7053864300251
16,2019,2,850,Property Crimes/Theft,64,81.31310609350123,84.0,84.0275498898279,85.3362185224799,64.73267097771168,67.75975181162357
16,2019,3,850,Property Crimes/Theft,72,81.60316254161239,84.5,82.9160606774905,84.23129887308488,65.32530492544174,75.68025556206703
16,2019,4,850,Property Crimes/Theft,57,81.89321898972355,67.0,76.29979442713702,84.26966812492202,66.24750898778439,60.590489596128464
16,2019,5,850,Property Crimes/Theft,79,82.18327543783471,83.0,77.79240172560054,84.8982456019042,67.13889521360397,82.46969836950302
16,2019,6,850,Property Crimes/Theft,65,82.47333188594587,62.5,70.43521302337943,85.64513119772192,67.70529460906982,68.47544856369495
16,2019,7,850,Property Crimes/Theft,78,82.76338833405703,69.0,70.35114046337796,86.15230206347798,68.11832313239574,81.36948770284653
16,2019,8,850,Property Crimes/Theft,67,83.05344478216819,91.0,81.51533298568832,86.19778198625528,68.37802712619305,70.34647588431835
16,2019,9,850,Property Crimes/Theft,78,83.34350123027934,67.5,75.98083952635653,85.70586016371482,68.64581790566444,81.2388108074665
16,2019,10,850,Property Crimes/Theft,95,83.6335576783905,74.0,78.04085397788958,84.74487263200018,68.91359941661358,98.04333680868147
16,2019,11,850,Property Crimes/Theft,67,83.92361412650166,83.5,80.18718708742955,83.5130215495231,69.74663566052914,70.11316864192486
16,2019,12,850,Property Crimes/Theft,106,84.21367057461282,79.5,81.0196800103505,82.31361741790562,71.6044460684061,108.75540360808372
17,2019,1,1700,Violation of Restraining/Court Order,13,18.24290780141844,15.0,14.33602333166144,59.109477067584805,19.274855971336365,14.606684792786837
17,2019,2,1700,Violation of Restraining/Court Order,18,18.4126863511362,7.0,14.097568916753074,54.77556120714172,16.21027933061123,19.55904276669025
17,2019,3,1700,Violation of Restraining/Court Order,11,18.58246490085396,12.0,16.708423216823856,52.109187961279815,18.485720083117485,12.430755529552698
17,2019,4,1700,Violation of Restraining/Court Order,18,18.75224345057172,14.5,17.705088615387485,50.65422938174408,18.56343200802803,19.41237535327673
17,2019,5,1700,Violation of Restraining/Court Order,17,18.922022000289477,14.5,18.247384914791983,49.995539478044805,18.79984420537949,18.324481394141912
17,2019,6,1700,Violation of Restraining/Court Order,17,19.091800550007235,13.5,19.53956303823024,49.79265891627466,19.03624713420868,18.249614905565977
17,2019,7,1700,Violation of Restraining/Court Order,19,19.261579099725,12.0,17.001420481630486,49.805556453022575,19.27265933156013,20.19719674438238
17,2019,8,1700,Violation of Restraining/Court Order,12,19.431357649442752,12.0,16.288543968148158,49.91055543518843,19.509062260389328,13.037834469228985
17,2019,9,1700,Violation of Restraining/Court Order,8,19.601136199160518,11.5,15.61966849640516,50.10538365428903,19.65997697412968,8.906937513500452
17,2019,10,1700,Violation of Restraining/Court Order,19,19.770914748878276,9.0,15.648886536487492,50.50315264332704,19.7954086214304,19.971074923872948
17,2019,11,1700,Violation of Restraining/Court Order,17,19.94069329859603,13.0,15.370692600942974,51.3159467842018,19.827843815088272,17.86450896412134
17,2019,12,1700,Violation of Restraining/Court Order,23,20.110471848313797,12.5,15.811884910996357,52.82951221626382,19.56240260601044,23.871227383613583
17,2019,1,1900,Damage of Asset,65,73.2854609929078,69.0,65.82805901691196,55.35148656174016,73.00493831932545,65.75725050270557
17,2019,2,1900,Damage of Asset,38,73.35238457084961,50.0,60.91043623402272,51.91383073046774,64.17971557378769,39.01262828707695
17,2019,3,1900,Damage of Asset,70,73.41930814879143,79.0,73.20900366013434,49.91010187416788,70.95996864140034,70.66475693881512
17,2019,4,1900,Damage of Asset,63,73.48623172673324,73.5,72.78374681771272,48.90388022398139,71.31739529967308,63.73090592026711
17,2019,5,1900,Damage of Asset,60,73.55315530467506,66.0,69.357806973437,48.50517083509868,71.23980849981308,60.74448609352112
17,2019,6,1900,Damage of Asset,57,73.62007888261688,66.5,69.20790990855609,48.40229905224288,71.16222633421421,57.74572059512138
17,2019,7,1900,Damage of Asset,71,73.68700246055869,75.0,70.56513733379647,48.3857882695159,71.38272447884083,71.583086758852
17,2019,8,1900,Damage of Asset,65,73.75392603850051,52.5,61.81619369531323,48.362487118178535,71.65098331868649,65.63148128986359
17,2019,9,1900,Damage of Asset,68,73.82084961644232,64.0,63.02564158751562,48.35899254795032,71.76779913902283,68.5737505108118
17,2019,10,1900,Damage of Asset,68,73.88777319438414,63.0,64.73621923086792,48.51426640424717,71.50061544775963,68.54451295733452
17,2019,11,1900,Damage of Asset,53,73.95469677232595,61.5,66.16886812926803,49.062194123580696,71.05677835643291,53.59316310286522
17,2019,12,1900,Damage of Asset,74,74.02162035026777,78.0,72.18592739531768,50.30561690320275,70.81043957173824,74.4174008667469
17,2019,1,2400,Threats & Scares,19,17.918439716312054,18.5,22.074987556570797,23.59521386892476,25.209384188055992,18.63518427312374
17,2019,2,2400,Threats & Scares,14,17.891301201331594,18.5,17.18459149334375,23.10545519237741,25.1261992007494,13.62004017084837
17,2019,3,2400,Threats & Scares,26,17.864162686351136,16.5,16.509810101397587,23.34081594625997,26.215394228696823,25.516376182436943
17,2019,4,2400,Threats & Scares,16,17.837024171370675,14.0,15.994098102931115,23.907361283145576,26.59460423141718,15.523705434054136
17,2019,5,2400,Threats & Scares,15,17.809885656390215,21.5,20.039629019637083,24.474579253143304,26.62479875981808,14.474932748824358
17,2019,6,2400,Threats & Scares,15,17.782747141409754,13.0,18.195452350258492,24.802532161258853,26.65499328821897,14.428436048328876
17,2019,7,2400,Threats & Scares,13,17.755608626429293,19.5,19.352294112875693,24.7608173033662,26.681007713079453,12.387817941606045
17,2019,8,2400,Threats & Scares,21,17.728470111448832,17.5,19.95231420885702,24.337923707535367,26.5750175267458,20.33238972723484
17,2019,9,2400,Threats & Scares,19,17.70133159646837,16.5,19.958531615276343,23.64032295591852,26.33766920864582,18.29414899647236
17,2019,10,2400,Threats & Scares,20,17.674193081487914,11.0,19.155313776153815,22.88143235804847,26.03019756823778,19.254040028899908
17,2019,11,2400,Threats & Scares,15,17.647054566507453,19.0,20.306500075643847,22.361376135999592,25.550933867692947,14.181100897490978
17,2019,12,2400,Threats & Scares,19,17.619916051526992,18.5,19.14624596896761,22.43917754961905,25.00511059165001,18.14655125513673
17,2019,1,300,Simple Assault,97,93.6923758865248,74.5,85.71528237962005,89.44880218237842,84.7019200026989,102.30426186323166
17,2019,2,300,Simple Assault,59,93.97233680706324,73.5,84.97641655000295,91.54433480505789,82.1602965593338,64.25139832496643
17,2019,3,300,Simple Assault,84,94.25229772760169,77.0,85.18071128147866,94.7821152202635,86.63330394029617,89.21379029750824
17,2019,4,300,Simple Assault,97,94.5322586481401,82.5,88.41249958531866,98.43510473725502,95.33413848280908,102.0989270210266
17,2019,5,300,Simple Assault,100,94.81221956867851,103.5,93.71566836950532,101.83086897895583,99.14530849456789,104.95285332202911
17,2019,6,300,Simple Assault,108,95.09218048921696,83.0,90.63490040295385,104.39704066997756,99.41518932580948,112.73669734597206
17,2019,7,300,Simple Assault,105,95.3721414097554,105.5,98.22026006513086,105.69805492353436,99.4556000828743,109.7503702044487
17,2019,8,300,Simple Assault,100,95.6521023302938,103.0,97.41598417289052,105.46070372686182,99.15921127796172,104.72193735837936
17,2019,9,300,Simple Assault,111,95.93206325083224,84.0,95.00172726513594,103.5869096960999,98.8218277990818,115.50256341695786
17,2019,10,300,Simple Assault,119,96.21202417137069,106.0,100.9587299674537,100.1530866677279,98.52361309528352,123.24030581116676
17,2019,11,300,Simple Assault,87,96.4919850919091,100.0,91.9847098228762,95.39645707874324,96.132983148098,91.52458119392396
17,2019,12,300,Simple Assault,85,96.77194601244751,99.5,90.53229855467336,89.68965341363611,94.57431429624556,89.36831510066986
17,2019,1,400,Aggrevated Assault,28,27.79521276595745,32.0,30.812328218063254,93.64959660084816,37.08688887953758,32.69139878451824
17,2019,2,400,Aggrevated Assault,19,27.67716022579245,25.0,27.19144118909872,94.679934561151,33.014844723045826,23.358168333768845
17,2019,3,400,Aggrevated Assault,28,27.55910768562745,28.0,26.95315119123683,96.9898298383162,35.08836144953966,32.434915602207184
17,2019,4,400,Aggrevated Assault,28,27.441055145462443,24.5,26.45014583185021,99.8769673922946,37.359534047544,32.3071768283844
17,2019,5,400,Aggrevated Assault,23,27.32300260529744,25.5,26.69505538588738,102.6899699114768,37.38725388050079,27.06258350610733
17,2019,6,400,Aggrevated Assault,23,27.20495006513244,34.5,31.776769746438617,104.8731544762016,37.23122062534094,26.930817559361454
17,2019,7,400,Aggrevated Assault,23,27.08689752496744,28.5,29.993754390765737,106.0026744486534,37.07317841798067,26.79943162202835
17,2019,8,400,Aggrevated Assault,31,26.968844984802438,30.0,30.142047227588453,105.81161905911388,36.92898106575012,34.873139411211014
17,2019,9,400,Aggrevated Assault,24,26.85079244463743,24.5,27.79074000402761,104.20249303446354,36.79773415625096,27.55136366188526
17,2019,10,400,Aggrevated Assault,30,26.73273990447243,35.0,32.85784043784863,101.2464604624186,36.92347556352616,33.58547751605511
17,2019,11,400,Aggrevated Assault,26,26.61468736430743,25.0,30.761158519276563,97.1697336594628,36.55328846722841,29.357478886842728
17,2019,12,400,Aggrevated Assault,26,26.496634824142426,34.5,32.55943020510885,92.32843754787638,36.11618495732546,29.225133657455444
17,2019,1,725,Robbery,26,22.32801418439716,23.5,18.45684561820882,91.70190110740832,30.34608032554388,30.01360684633255
17,2019,2,725,Robbery,23,22.447695035460992,17.0,17.91322577978476,89.64575970629113,27.09878635406494,26.84718768298626
17,2019,3,725,Robbery,19,22.56737588652482,15.5,16.970535217788857,89.25742454730818,29.67738888412714,22.645646050572395
17,2019,4,725,Robbery,22,22.687056737588648,20.0,19.062031578186684,89.9131783962369,30.34865002334118,25.589117862284184
17,2019,5,725,Robbery,19,22.80673758865248,19.0,20.002573948817904,91.03037112500198,30.78164294362068,22.407725401222702
17,2019,6,725,Robbery,12,22.926418439716308,23.0,23.04475797343328,92.1096445107799,31.060083255171776,15.11367991194129
17,2019,7,725,Robbery,19,23.04609929078014,23.0,23.17156610666305,92.76887064199792,31.17730225622654,22.170346960425377
17,2019,8,725,Robbery,23,23.165780141843967,25.5,23.36652548970806,92.76648187086931,31.35599473118782,26.153920754790303
17,2019,9,725,Robbery,16,23.2854609929078,18.5,18.1580987962854,92.01270567419152,31.54536686092615,18.855380032211546
17,2019,10,725,Robbery,17,23.405141843971627,20.0,18.371757150735352,90.56815992223012,31.73474594205618,19.756548024713997
17,2019,11,725,Robbery,15,23.52482269503546,17.5,17.89819222616072,88.63023573283891,31.8778727799654,17.576935682445765
17,2019,12,725,Robbery,26,23.644503546099287,20.5,19.84734925667881,86.50861699182889,30.128714941442013,28.75882503390312
17,2019,1,750,Burglary,131,146.33953900709218,190.5,159.81267046392264,90.89312028861632,123.80943942070007,133.86264404654503
17,2019,2,750,Burglary,114,145.80322767404832,184.5,155.7169713775127,88.63466115045622,115.903315782547,117.47319954633711
17,2019,3,750,Burglary,129,145.26691634100447,185.5,151.91030388716183,88.06821580499337,118.34613677859306,131.95526558160782
17,2019,4,750,Burglary,150,144.7306050079606,157.0,146.95654369489196,88.57583969376748,118.47840785980225,151.95647710561752
17,2019,5,750,Burglary,120,144.19429367491676,144.5,139.08570513059615,89.58006176455848,118.51564878225328,123.20628106594086
17,2019,6,750,Burglary,110,143.6579823418729,134.5,137.246725558741,90.58590302731346,119.23321777582169,113.50255534052847
17,2019,7,750,Burglary,104,143.12167100882905,160.0,140.77666790294012,91.21463049091864,120.35862955451012,107.58716198801994
17,2019,8,750,Burglary,115,142.58535967578518,131.0,135.04330267127122,91.22693382048266,121.3523541688919,118.30339962244034
17,2019,9,750,Burglary,94,142.04904834274134,147.5,133.6695090966294,90.53404617446024,121.7213433086872,97.59774333238602
17,2019,10,750,Burglary,87,141.51273700969747,147.0,135.89921048780087,89.19627142271958,122.07097977399826,90.59923973679544
17,2019,11,750,Burglary,126,140.9764256766536,146.5,137.8427003133585,87.40934905987189,122.077606767416,128.7780717611313
17,2019,12,750,Burglary,135,140.44011434360976,154.0,139.34447096238284,85.48000804076611,121.48580235242844,137.44478887319565
17,2019,1,775,Theft,188,205.27482269503548,214.0,193.5728414939472,90.0270229263445,169.2157260775566,186.8853481411934
17,2019,2,775,Theft,173,204.98927124041103,205.0,193.6342699371608,87.57245114606513,156.1189148426056,173.19866961240768
17,2019,3,775,Theft,210,204.70371978578663,212.5,194.6593702407345,86.83308175449957,160.60717821121216,206.71257096529007
17,2019,4,775,Theft,186,204.41816833116224,205.5,194.49829570974887,87.19668671199935,163.1630288362503,185.2176443934441
17,2019,5,775,Theft,186,204.13261687653787,188.0,191.22729477416797,88.09094526706423,165.32884150743484,185.24756318330765
17,2019,6,775,Theft,186,203.84706542191344,196.0,190.38998253665383,89.02525494235698,167.11445939540863,185.2719208598137
17,2019,7,775,Theft,197,203.56151396728905,200.5,192.23012979739903,89.62429926408032,168.1662883758545,195.2054781317711
17,2019,8,775,Theft,195,203.27596251266465,214.0,199.0055486397168,89.65106873251017,168.39685213565826,193.4427905678749
17,2019,9,775,Theft,186,202.99041105804025,213.5,200.10736869484876,89.01786516179737,168.4607864022255,185.3092544674873
17,2019,10,775,Theft,217,202.70485960341583,212.0,200.9005014282076,87.78475803809516,167.7562118768692,213.15159875154492
17,2019,11,775,Theft,168,202.41930814879143,199.5,201.80508548024716,86.14592884081532,166.75257921218872,168.6129384636879
17,2019,12,775,Theft,240,202.13375669416703,222.0,207.1961460680768,84.405256501221,164.845006108284,233.1594836115837
17,2019,1,800,Identity Theft,79,60.78900709219859,85.0,77.94946906291823,89.11038220602524,71.8453071564436,83.03366014361382
17,2019,2,800,Identity Theft,44,60.13838833405703,80.0,75.14369488585959,86.4661090099001,65.4504624158144,47.97547468543053
17,2019,3,800,Identity Theft,56,59.48776957591548,84.5,75.13369273728713,85.5591710040647,64.13674207031727,59.97411432862282
17,2019,4,800,Identity Theft,69,58.83715081777392,64.5,66.09391248074604,85.78299749794706,62.7181159555912,72.95049038529396
17,2019,5,800,Identity Theft,60,58.18653205963237,79.5,64.59343413273136,86.57038678081909,61.5687126070261,63.82133889198303
17,2019,6,800,Identity Theft,55,57.535913301490815,67.0,61.09402525763584,87.43510862559589,60.72946181893349,58.73304529488087
